hour,is_weekend,avg_speed,road_type,congestion
20,1,58.98,1,0.145
20,1,21.93,3,0.607
20,1,52.44,1,0.234
21,1,53.9,1,0.223
21,1,54.27,1,0.175
21,1,64.02,1,0.122
22,1,21.53,3,0.537
22,1,33.26,2,0.509
22,1,30.32,2,0.501
23,1,44.07,2,0.364
23,1,46.87,2,0.321
23,1,66.34,1,0.026
0,0,60.69,1,0.125
0,0,64.37,1,0.263
0,0,32.37,2,0.605
1,0,19.65,3,0.766
1,0,19.75,3,0.753
1,0,19.69,3,0.821
2,0,23.58,3,0.709
2,0,37.81,2,0.495
2,0,57.06,1,0.211
3,0,67.56,1,0.211
3,0,51.37,1,0.323
3,0,63.71,1,0.25
4,0,51.44,1,0.332
4,0,62.83,1,0.152
4,0,44.67,2,0.455
5,0,42.02,2,0.457
5,0,56.51,1,0.292
5,0,33.59,2,0.567
6,0,40.96,2,0.49
6,0,44.09,2,0.468
6,0,54.09,1,0.284
7,0,18.08,3,0.776
7,0,64.8,1,0.23
7,0,49.37,2,0.488
8,0,23.93,3,1.0
8,0,24.35,3,1.0
8,0,23.3,3,1.0
9,0,35.02,2,0.96
9,0,39.01,2,0.905
9,0,19.07,3,1.0
10,0,47.32,2,0.786
10,0,26.58,3,1.0
10,0,37.47,2,0.889
11,0,61.66,1,0.204
11,0,60.84,1,0.277
11,0,49.54,2,0.454
12,0,59.96,1,0.209
12,0,16.26,3,0.855
12,0,58.68,1,0.245
13,0,58.77,1,0.185
13,0,23.84,3,0.78
13,0,44.02,2,0.514
14,0,51.83,1,0.367
14,0,15.44,3,0.795
14,0,54.29,1,0.276
15,0,21.88,3,0.685
15,0,18.23,3,0.852
15,0,49.03,2,0.469
16,0,47.7,2,0.397
16,0,23.16,3,0.59
16,0,37.95,2,0.442
17,0,22.82,3,1.0
17,0,26.56,3,0.949
17,0,23.07,3,1.0
18,0,67.3,1,0.559
18,0,25.58,3,1.0
18,0,39.99,2,0.792
19,0,15.96,3,1.0
19,0,40.0,2,0.873
19,0,56.02,1,0.717
20,0,15.84,3,0.842
20,0,19.22,3,0.759
20,0,21.15,3,0.673
21,0,32.24,2,0.638
21,0,51.41,1,0.385
21,0,25.81,3,0.625
22,0,25.28,3,0.667
22,0,22.73,3,0.685
22,0,18.82,3,0.751
23,0,66.56,1,0.176
23,0,48.28,2,0.39
23,0,37.47,2,0.548
0,0,48.82,2,0.443
0,0,20.23,3,0.64
0,0,67.18,1,0.206
1,0,21.93,3,0.75
1,0,38.78,2,0.46
1,0,58.22,1,0.29
2,0,37.7,2,0.391
2,0,15.03,3,0.791
2,0,40.64,2,0.458
3,0,31.67,2,0.652
3,0,58.28,1,0.3
3,0,37.09,2,0.554
4,0,18.34,3,0.892
4,0,33.34,2,0.605
4,0,20.87,3,0.702
5,0,23.35,3,0.673
5,0,26.31,3,0.69
5,0,26.3,3,0.711
6,0,60.0,1,0.301
6,0,30.44,2,0.607
6,0,16.73,3,0.745
7,0,58.78,1,0.278
7,0,40.25,2,0.512
7,0,18.06,3,0.753
8,0,69.03,1,0.514
8,0,16.04,3,1.0
8,0,58.16,1,0.61
9,0,35.07,2,0.93
9,0,64.63,1,0.595
9,0,66.43,1,0.561
10,0,59.7,1,0.659
10,0,40.21,2,0.816
10,0,27.82,3,0.998
11,0,58.19,1,0.324
11,0,66.07,1,0.172
11,0,39.59,2,0.508
12,0,23.13,3,0.681
12,0,40.27,2,0.507
12,0,38.67,2,0.463
13,0,44.58,2,0.408
13,0,25.6,3,0.607
13,0,24.85,3,0.62
14,0,28.94,3,0.694
14,0,57.46,1,0.261
14,0,27.07,3,0.675
15,0,61.62,1,0.305
15,0,61.67,1,0.264
15,0,25.16,3,0.725
16,0,50.29,1,0.405
16,0,17.55,3,0.735
16,0,56.94,1,0.233
17,0,24.08,3,1.0
17,0,63.08,1,0.571
17,0,45.17,2,0.832
18,0,38.3,2,0.831
18,0,17.78,3,1.0
18,0,54.3,1,0.714
19,0,17.82,3,1.0
19,0,61.69,1,0.571
19,0,24.89,3,0.985
20,0,55.44,1,0.252
20,0,44.96,2,0.482
20,0,56.49,1,0.253
21,0,35.57,2,0.525
21,0,23.93,3,0.743
21,0,27.32,3,0.597
22,0,29.75,3,0.661
22,0,58.65,1,0.302
22,0,59.28,1,0.231
23,0,27.36,3,0.58
23,0,43.34,2,0.492
23,0,22.71,3,0.701
0,0,28.51,3,0.62
0,0,44.14,2,0.481
0,0,31.9,2,0.639
1,0,30.11,2,0.654
1,0,18.62,3,0.762
1,0,69.22,1,0.11
2,0,20.41,3,0.762
2,0,16.2,3,0.869
2,0,54.64,1,0.384
3,0,27.56,3,0.687
3,0,15.08,3,0.805
3,0,61.74,1,0.261
4,0,51.39,1,0.425
4,0,44.15,2,0.488
4,0,23.68,3,0.757
5,0,28.94,3,0.648
5,0,24.28,3,0.671
5,0,69.62,1,0.241
6,0,46.09,2,0.458
6,0,29.24,3,0.714
6,0,63.5,1,0.153
7,0,28.88,3,0.713
7,0,51.09,1,0.37
7,0,35.51,2,0.559
8,0,26.22,3,1.0
8,0,39.1,2,0.925
8,0,21.79,3,1.0
9,0,43.71,2,0.74
9,0,40.72,2,0.715
9,0,61.69,1,0.564
10,0,55.54,1,0.663
10,0,15.78,3,1.0
10,0,58.47,1,0.629
11,0,28.24,3,0.609
11,0,41.94,2,0.498
11,0,26.06,3,0.674
12,0,16.88,3,0.759
12,0,62.45,1,0.188
12,0,24.28,3,0.679
13,0,69.51,1,0.088
13,0,63.39,1,0.191
13,0,37.71,2,0.561
14,0,38.32,2,0.516
14,0,35.37,2,0.494
14,0,31.5,2,0.668
15,0,65.19,1,0.058
15,0,26.97,3,0.603
15,0,30.41,2,0.568
16,0,35.13,2,0.629
16,0,53.4,1,0.276
16,0,26.65,3,0.642
17,0,19.54,3,1.0
17,0,46.08,2,0.786
17,0,36.23,2,0.844
18,0,47.51,2,0.772
18,0,46.45,2,0.768
18,0,35.64,2,0.847
19,0,61.49,1,0.556
19,0,29.88,3,0.923
19,0,23.07,3,1.0
20,0,23.44,3,0.708
20,0,64.83,1,0.172
20,0,23.39,3,0.762
21,0,67.2,1,0.225
21,0,32.46,2,0.558
21,0,48.07,2,0.484
22,0,69.03,1,0.15
22,0,60.26,1,0.184
22,0,42.89,2,0.479
23,0,64.83,1,0.114
23,0,17.12,3,0.721
23,0,47.09,2,0.426
0,0,17.74,3,0.751
0,0,61.53,1,0.273
0,0,23.57,3,0.688
1,0,29.08,3,0.587
1,0,20.06,3,0.775
1,0,53.5,1,0.413
2,0,50.5,1,0.375
2,0,23.83,3,0.619
2,0,62.47,1,0.19
3,0,54.64,1,0.324
3,0,61.09,1,0.205
3,0,48.97,2,0.341
4,0,19.37,3,0.725
4,0,23.85,3,0.665
4,0,59.33,1,0.228
5,0,45.21,2,0.458
5,0,23.95,3,0.759
5,0,63.49,1,0.188
6,0,34.09,2,0.581
6,0,28.66,3,0.535
6,0,45.47,2,0.447
7,0,41.02,2,0.442
7,0,66.78,1,0.088
7,0,21.99,3,0.71
8,0,52.23,1,0.621
8,0,43.91,2,0.839
8,0,27.02,3,1.0
9,0,24.77,3,1.0
9,0,54.74,1,0.7
9,0,28.91,3,1.0
10,0,31.32,2,1.0
10,0,21.28,3,1.0
10,0,56.64,1,0.702
11,0,43.57,2,0.541
11,0,35.91,2,0.62
11,0,35.55,2,0.639
12,0,20.1,3,0.846
12,0,64.12,1,0.174
12,0,21.53,3,0.698
13,0,31.58,2,0.649
13,0,27.74,3,0.67
13,0,48.57,2,0.394
14,0,16.39,3,0.811
14,0,29.52,3,0.574
14,0,68.26,1,0.081
15,0,28.57,3,0.686
15,0,52.3,1,0.402
15,0,44.34,2,0.44
16,0,28.27,3,0.703
16,0,58.8,1,0.21
16,0,33.69,2,0.537
17,0,66.45,1,0.425
17,0,64.7,1,0.45
17,0,29.25,3,0.998
18,0,41.92,2,0.766
18,0,57.8,1,0.616
18,0,48.05,2,0.813
19,0,28.97,3,0.946
19,0,23.5,3,1.0
19,0,41.21,2,0.849
20,0,51.65,1,0.395
20,0,41.54,2,0.445
20,0,20.42,3,0.753
21,0,51.34,1,0.316
21,0,44.78,2,0.444
21,0,17.59,3,0.77
22,0,26.22,3,0.594
22,0,45.87,2,0.446
22,0,29.55,3,0.535
23,0,16.74,3,0.748
23,0,63.84,1,0.126
23,0,23.62,3,0.693
0,0,61.55,1,0.285
0,0,51.53,1,0.332
0,0,20.26,3,0.804
1,0,61.15,1,0.21
1,0,51.69,1,0.278
1,0,41.31,2,0.342
2,0,37.62,2,0.554
2,0,26.72,3,0.689
2,0,19.55,3,0.765
3,0,62.03,1,0.247
3,0,22.13,3,0.666
3,0,49.42,2,0.367
4,0,68.56,1,0.121
4,0,22.68,3,0.744
4,0,29.08,3,0.607
5,0,18.47,3,0.78
5,0,21.05,3,0.757
5,0,58.76,1,0.287
6,0,18.83,3,0.75
6,0,60.63,1,0.203
6,0,35.56,2,0.52
7,0,15.44,3,0.76
7,0,33.13,2,0.591
7,0,41.14,2,0.41
8,0,36.35,2,0.94
8,0,29.01,3,0.962
8,0,20.69,3,1.0
9,0,45.05,2,0.738
9,0,30.86,2,0.94
9,0,46.49,2,0.836
10,0,63.16,1,0.541
10,0,68.3,1,0.483
10,0,46.88,2,0.881
11,0,68.03,1,0.016
11,0,36.5,2,0.539
11,0,54.22,1,0.343
12,0,46.41,2,0.366
12,0,45.67,2,0.421
12,0,21.82,3,0.718
13,0,32.41,2,0.527
13,0,53.96,1,0.32
13,0,21.26,3,0.599
14,0,33.42,2,0.657
14,0,44.48,2,0.42
14,0,37.86,2,0.579
15,0,31.54,2,0.689
15,0,15.36,3,0.789
15,0,48.53,2,0.368
16,0,48.54,2,0.374
16,0,20.89,3,0.669
16,0,64.62,1,0.137
17,0,41.77,2,0.787
17,0,61.32,1,0.705
17,0,16.98,3,1.0
18,0,23.25,3,1.0
18,0,33.27,2,0.904
18,0,18.36,3,1.0
19,0,51.8,1,0.675
19,0,36.75,2,0.925
19,0,67.41,1,0.469
20,0,58.84,1,0.213
20,0,41.06,2,0.405
20,0,61.44,1,0.262
21,0,52.98,1,0.373
21,0,36.93,2,0.489
21,0,31.13,2,0.599
22,0,37.84,2,0.48
22,0,49.52,2,0.411
22,0,36.75,2,0.504
23,0,21.17,3,0.717
23,0,47.5,2,0.384
23,0,37.94,2,0.544
0,1,26.07,3,0.644
0,1,69.8,1,0.0
0,1,69.85,1,0.072
1,1,62.76,1,0.207
1,1,22.02,3,0.559
1,1,42.38,2,0.459
2,1,60.01,1,0.144
2,1,25.34,3,0.585
2,1,52.58,1,0.254
3,1,27.28,3,0.517
3,1,22.06,3,0.554
3,1,18.15,3,0.671
4,1,45.83,2,0.341
4,1,16.89,3,0.814
4,1,43.48,2,0.334
5,1,47.79,2,0.347
5,1,42.06,2,0.411
5,1,37.56,2,0.52
6,1,50.37,1,0.305
6,1,62.51,1,0.116
6,1,63.04,1,0.15
7,1,62.12,1,0.061
7,1,30.9,2,0.471
7,1,41.88,2,0.439
8,1,59.31,1,0.455
8,1,35.92,2,0.897
8,1,27.08,3,0.974
9,1,61.54,1,0.46
9,1,50.49,1,0.655
9,1,62.02,1,0.369
10,1,46.0,2,0.719
10,1,68.01,1,0.435
10,1,56.16,1,0.567
11,1,35.92,2,0.506
11,1,55.44,1,0.24
11,1,23.9,3,0.544
12,1,15.64,3,0.736
12,1,23.35,3,0.623
12,1,16.89,3,0.685
13,1,52.07,1,0.09
13,1,25.93,3,0.557
13,1,50.27,1,0.285
14,1,20.35,3,0.704
14,1,27.35,3,0.565
14,1,60.29,1,0.151
15,1,43.33,2,0.316
15,1,57.77,1,0.161
15,1,16.22,3,0.687
16,1,29.81,3,0.598
16,1,31.32,2,0.384
16,1,39.28,2,0.396
17,1,58.05,1,0.425
17,1,67.19,1,0.493
17,1,62.65,1,0.506
18,1,25.0,3,0.947
18,1,66.08,1,0.374
18,1,22.5,3,1.0
19,1,63.47,1,0.529
19,1,55.69,1,0.658
19,1,34.65,2,0.766
20,1,40.47,2,0.345
20,1,60.83,1,0.087
20,1,27.49,3,0.555
21,1,18.51,3,0.691
21,1,35.91,2,0.453
21,1,25.34,3,0.621
22,1,41.97,2,0.327
22,1,27.15,3,0.582
22,1,17.04,3,0.738
23,1,29.12,3,0.573
23,1,50.42,1,0.251
23,1,66.66,1,0.059
0,1,36.63,2,0.394
0,1,63.52,1,0.187
0,1,38.25,2,0.433
1,1,20.18,3,0.599
1,1,51.24,1,0.263
1,1,31.22,2,0.403
2,1,52.13,1,0.242
2,1,58.3,1,0.224
2,1,42.28,2,0.331
3,1,31.23,2,0.621
3,1,21.22,3,0.602
3,1,53.03,1,0.258
4,1,35.25,2,0.41
4,1,20.07,3,0.652
4,1,53.25,1,0.224
5,1,25.47,3,0.585
5,1,50.84,1,0.226
5,1,55.09,1,0.198
6,1,40.6,2,0.437
6,1,57.93,1,0.261
6,1,52.87,1,0.228
7,1,51.61,1,0.197
7,1,45.1,2,0.396
7,1,36.3,2,0.462
8,1,42.6,2,0.742
8,1,53.9,1,0.605
8,1,52.49,1,0.622
9,1,39.39,2,0.717
9,1,41.61,2,0.739
9,1,52.98,1,0.611
10,1,42.36,2,0.763
10,1,18.4,3,1.0
10,1,16.98,3,1.0
11,1,52.33,1,0.204
11,1,41.99,2,0.363
11,1,68.11,1,0.089
12,1,17.95,3,0.607
12,1,60.07,1,0.136
12,1,34.36,2,0.468
13,1,23.98,3,0.637
13,1,18.71,3,0.661
13,1,24.38,3,0.601
14,1,50.42,1,0.291
14,1,65.27,1,0.105
14,1,18.4,3,0.64
15,1,50.25,1,0.284
15,1,17.77,3,0.654
15,1,37.7,2,0.366
16,1,40.23,2,0.278
16,1,17.91,3,0.659
16,1,22.59,3,0.702
17,1,61.16,1,0.58
17,1,52.27,1,0.464
17,1,48.92,2,0.706
18,1,39.09,2,0.797
18,1,52.54,1,0.589
18,1,45.14,2,0.64
19,1,29.84,3,0.902
19,1,25.93,3,0.913
19,1,15.06,3,1.0
20,1,51.11,1,0.319
20,1,58.31,1,0.135
20,1,50.44,1,0.272
21,1,20.9,3,0.663
21,1,53.39,1,0.24
21,1,43.55,2,0.329
22,1,16.69,3,0.747
22,1,55.61,1,0.172
22,1,62.95,1,0.09
23,1,47.49,2,0.352
23,1,44.6,2,0.458
23,1,29.67,3,0.52
0,0,15.25,3,0.836
0,0,20.58,3,0.717
0,0,16.02,3,0.815
1,0,38.05,2,0.564
1,0,23.53,3,0.714
1,0,20.94,3,0.711
2,0,30.22,2,0.648
2,0,48.14,2,0.48
2,0,58.18,1,0.205
3,0,22.26,3,0.672
3,0,23.84,3,0.693
3,0,17.42,3,0.808
4,0,53.98,1,0.272
4,0,27.41,3,0.622
4,0,20.32,3,0.763
5,0,36.61,2,0.615
5,0,61.35,1,0.266
5,0,59.76,1,0.294
6,0,19.76,3,0.707
6,0,30.13,2,0.652
6,0,48.16,2,0.382
7,0,23.77,3,0.693
7,0,17.62,3,0.735
7,0,44.29,2,0.443
8,0,52.51,1,0.731
8,0,50.45,1,0.654
8,0,41.54,2,0.842
9,0,27.13,3,1.0
9,0,65.0,1,0.545
9,0,17.47,3,1.0
10,0,20.77,3,1.0
10,0,58.53,1,0.55
10,0,51.63,1,0.63
11,0,66.24,1,0.177
11,0,20.81,3,0.719
11,0,48.66,2,0.431
12,0,17.31,3,0.778
12,0,24.95,3,0.738
12,0,46.32,2,0.401
13,0,15.74,3,0.787
13,0,31.14,2,0.591
13,0,54.78,1,0.247
14,0,65.2,1,0.145
14,0,24.31,3,0.612
14,0,16.26,3,0.72
15,0,65.32,1,0.114
15,0,53.04,1,0.317
15,0,63.43,1,0.199
16,0,58.56,1,0.337
16,0,19.68,3,0.795
16,0,34.13,2,0.625
17,0,38.11,2,0.803
17,0,22.85,3,1.0
17,0,26.48,3,1.0
18,0,33.66,2,0.923
18,0,26.82,3,1.0
18,0,19.01,3,1.0
19,0,56.05,1,0.775
19,0,67.43,1,0.472
19,0,43.81,2,0.847
20,0,27.8,3,0.633
20,0,42.91,2,0.456
20,0,34.87,2,0.544
21,0,27.92,3,0.642
21,0,38.91,2,0.526
21,0,26.28,3,0.643
22,0,29.19,3,0.676
22,0,69.73,1,0.107
22,0,64.84,1,0.132
23,0,24.58,3,0.734
23,0,51.07,1,0.351
23,0,31.76,2,0.693
0,0,17.52,3,0.79
0,0,38.04,2,0.586
0,0,60.22,1,0.204
1,0,69.62,1,0.244
1,0,25.64,3,0.74
1,0,17.13,3,0.839
2,0,24.18,3,0.644
2,0,29.42,3,0.572
2,0,27.94,3,0.689
3,0,48.84,2,0.338
3,0,52.65,1,0.345
3,0,48.23,2,0.415
4,0,69.52,1,0.059
4,0,53.43,1,0.266
4,0,38.81,2,0.516
5,0,58.32,1,0.323
5,0,49.65,2,0.37
5,0,47.38,2,0.402
6,0,38.3,2,0.591
6,0,28.43,3,0.626
6,0,42.97,2,0.403
7,0,30.92,2,0.498
7,0,63.22,1,0.168
7,0,58.71,1,0.321
8,0,15.82,3,1.0
8,0,52.11,1,0.631
8,0,28.73,3,1.0
9,0,26.29,3,1.0
9,0,16.01,3,1.0
9,0,64.11,1,0.557
10,0,56.98,1,0.709
10,0,32.21,2,0.874
10,0,32.16,2,0.986
11,0,57.84,1,0.236
11,0,39.04,2,0.555
11,0,60.18,1,0.304
12,0,26.6,3,0.663
12,0,39.21,2,0.512
12,0,27.12,3,0.693
13,0,34.97,2,0.47
13,0,67.73,1,0.205
13,0,64.13,1,0.184
14,0,47.18,2,0.426
14,0,15.27,3,0.803
14,0,15.01,3,0.759
15,0,17.77,3,0.738
15,0,41.11,2,0.453
15,0,38.77,2,0.432
16,0,28.58,3,0.539
16,0,46.8,2,0.411
16,0,31.2,2,0.557
17,0,43.48,2,0.754
17,0,26.75,3,1.0
17,0,19.89,3,1.0
18,0,48.19,2,0.772
18,0,52.37,1,0.672
18,0,69.11,1,0.515
19,0,27.81,3,0.982
19,0,40.24,2,0.839
19,0,22.56,3,1.0
20,0,37.54,2,0.577
20,0,23.88,3,0.59
20,0,33.35,2,0.585
21,0,43.09,2,0.363
21,0,62.91,1,0.222
21,0,45.86,2,0.367
22,0,38.27,2,0.502
22,0,67.06,1,0.156
22,0,29.22,3,0.655
23,0,60.16,1,0.22
23,0,37.63,2,0.496
23,0,24.43,3,0.753
0,0,52.92,1,0.352
0,0,48.48,2,0.437
0,0,56.7,1,0.343
1,0,24.29,3,0.625
1,0,41.93,2,0.454
1,0,58.52,1,0.328
2,0,18.56,3,0.817
2,0,60.52,1,0.175
2,0,46.48,2,0.412
3,0,39.45,2,0.435
3,0,16.65,3,0.776
3,0,21.19,3,0.775
4,0,23.64,3,0.727
4,0,16.31,3,0.832
4,0,51.61,1,0.332
5,0,54.63,1,0.278
5,0,50.12,1,0.32
5,0,56.86,1,0.287
6,0,53.23,1,0.351
6,0,19.24,3,0.842
6,0,40.69,2,0.468
7,0,61.99,1,0.204
7,0,57.44,1,0.245
7,0,40.04,2,0.559
8,0,28.21,3,0.921
8,0,16.31,3,1.0
8,0,38.48,2,0.884
9,0,46.59,2,0.763
9,0,20.27,3,1.0
9,0,58.62,1,0.66
10,0,25.88,3,1.0
10,0,62.03,1,0.597
10,0,44.83,2,0.811
11,0,38.92,2,0.532
11,0,58.04,1,0.247
11,0,59.28,1,0.356
12,0,42.69,2,0.496
12,0,16.69,3,0.755
12,0,35.84,2,0.546
13,0,16.59,3,0.876
13,0,57.92,1,0.337
13,0,67.96,1,0.173
14,0,64.15,1,0.181
14,0,40.22,2,0.417
14,0,30.44,2,0.55
15,0,66.78,1,0.106
15,0,33.06,2,0.62
15,0,47.11,2,0.488
16,0,41.47,2,0.544
16,0,39.95,2,0.434
16,0,32.16,2,0.616
17,0,57.87,1,0.681
17,0,23.33,3,0.991
17,0,51.76,1,0.722
18,0,27.71,3,0.99
18,0,44.8,2,0.726
18,0,60.71,1,0.533
19,0,60.36,1,0.622
19,0,66.73,1,0.536
19,0,58.71,1,0.626
20,0,35.3,2,0.511
20,0,18.88,3,0.794
20,0,66.43,1,0.176
21,0,22.99,3,0.704
21,0,24.01,3,0.68
21,0,47.97,2,0.345
22,0,44.55,2,0.447
22,0,33.68,2,0.585
22,0,63.33,1,0.276
23,0,58.16,1,0.355
23,0,36.69,2,0.471
23,0,57.71,1,0.283
0,0,63.17,1,0.126
0,0,52.74,1,0.317
0,0,48.66,2,0.392
1,0,64.49,1,0.235
1,0,30.73,2,0.512
1,0,15.61,3,0.789
2,0,41.06,2,0.481
2,0,43.46,2,0.542
2,0,60.36,1,0.177
3,0,58.58,1,0.297
3,0,59.14,1,0.297
3,0,31.24,2,0.583
4,0,39.33,2,0.486
4,0,37.66,2,0.595
4,0,15.68,3,0.863
5,0,32.01,2,0.589
5,0,50.8,1,0.474
5,0,43.08,2,0.39
6,0,36.31,2,0.532
6,0,38.08,2,0.483
6,0,69.33,1,0.213
7,0,42.62,2,0.507
7,0,55.8,1,0.27
7,0,51.91,1,0.31
8,0,31.12,2,1.0
8,0,53.29,1,0.682
8,0,34.99,2,0.959
9,0,16.54,3,1.0
9,0,16.49,3,1.0
9,0,30.21,2,0.891
10,0,28.99,3,0.937
10,0,45.33,2,0.794
10,0,28.2,3,1.0
11,0,55.43,1,0.321
11,0,36.19,2,0.586
11,0,24.38,3,0.752
12,0,57.46,1,0.315
12,0,50.81,1,0.316
12,0,59.01,1,0.244
13,0,18.14,3,0.693
13,0,29.28,3,0.654
13,0,30.69,2,0.638
14,0,46.33,2,0.464
14,0,42.42,2,0.474
14,0,17.01,3,0.796
15,0,31.98,2,0.621
15,0,35.51,2,0.618
15,0,68.59,1,0.091
16,0,30.65,2,0.579
16,0,57.74,1,0.225
16,0,18.05,3,0.768
17,0,20.66,3,1.0
17,0,58.69,1,0.606
17,0,23.14,3,1.0
18,0,56.52,1,0.614
18,0,52.67,1,0.763
18,0,44.85,2,0.777
19,0,24.96,3,0.944
19,0,58.0,1,0.631
19,0,43.48,2,0.775
20,0,41.96,2,0.432
20,0,55.65,1,0.394
20,0,18.85,3,0.766
21,0,29.69,3,0.701
21,0,22.72,3,0.711
21,0,41.64,2,0.537
22,0,25.76,3,0.713
22,0,37.72,2,0.524
22,0,25.46,3,0.643
23,0,15.46,3,0.805
23,0,28.11,3,0.621
23,0,27.34,3,0.636
0,0,58.03,1,0.337
0,0,19.57,3,0.756
0,0,33.51,2,0.673
1,0,22.07,3,0.73
1,0,15.14,3,0.801
1,0,36.86,2,0.506
2,0,39.13,2,0.491
2,0,39.21,2,0.503
2,0,37.04,2,0.547
3,0,64.41,1,0.288
3,0,24.54,3,0.688
3,0,65.49,1,0.185
4,0,53.78,1,0.362
4,0,15.41,3,0.801
4,0,30.21,2,0.642
5,0,65.84,1,0.19
5,0,35.02,2,0.607
5,0,20.04,3,0.751
6,0,68.91,1,0.142
6,0,69.18,1,0.104
6,0,61.6,1,0.181
7,0,69.98,1,0.077
7,0,27.31,3,0.606
7,0,58.79,1,0.158
8,0,31.28,2,0.955
8,0,20.89,3,1.0
8,0,61.42,1,0.585
9,0,50.48,1,0.747
9,0,39.0,2,0.917
9,0,28.01,3,1.0
10,0,40.76,2,0.721
10,0,51.11,1,0.753
10,0,67.07,1,0.637
11,0,55.43,1,0.305
11,0,35.91,2,0.564
11,0,37.42,2,0.5
12,0,17.56,3,0.702
12,0,65.64,1,0.121
12,0,60.28,1,0.217
13,0,53.75,1,0.383
13,0,60.09,1,0.257
13,0,46.9,2,0.524
14,0,25.6,3,0.723
14,0,47.36,2,0.426
14,0,48.52,2,0.338
15,0,35.25,2,0.639
15,0,67.34,1,0.196
15,0,67.78,1,0.138
16,0,40.52,2,0.437
16,0,51.03,1,0.409
16,0,20.79,3,0.672
17,0,36.41,2,0.841
17,0,30.14,2,0.978
17,0,38.89,2,0.944
18,0,42.82,2,0.792
18,0,64.32,1,0.613
18,0,16.33,3,1.0
19,0,49.73,2,0.738
19,0,18.16,3,1.0
19,0,29.07,3,1.0
20,0,49.07,2,0.447
20,0,32.51,2,0.517
20,0,25.73,3,0.724
21,0,30.15,2,0.583
21,0,57.33,1,0.298
21,0,21.28,3,0.731
22,0,56.07,1,0.255
22,0,65.55,1,0.249
22,0,46.9,2,0.484
23,0,51.22,1,0.308
23,0,69.86,1,0.092
23,0,27.99,3,0.686
0,1,36.08,2,0.419
0,1,49.68,2,0.324
0,1,63.86,1,0.156
1,1,33.13,2,0.566
1,1,41.37,2,0.373
1,1,60.37,1,0.057
2,1,47.78,2,0.4
2,1,38.89,2,0.465
2,1,18.49,3,0.571
3,1,52.49,1,0.24
3,1,51.05,1,0.359
3,1,28.92,3,0.442
4,1,17.45,3,0.728
4,1,46.16,2,0.248
4,1,42.57,2,0.341
5,1,65.3,1,0.08
5,1,59.17,1,0.134
5,1,31.71,2,0.505
6,1,58.7,1,0.186
6,1,38.64,2,0.327
6,1,34.41,2,0.479
7,1,47.54,2,0.261
7,1,43.34,2,0.379
7,1,52.58,1,0.231
8,1,51.51,1,0.576
8,1,52.67,1,0.571
8,1,68.86,1,0.445
9,1,40.14,2,0.767
9,1,26.04,3,0.966
9,1,21.55,3,0.913
10,1,35.27,2,0.825
10,1,69.96,1,0.367
10,1,25.88,3,0.951
11,1,60.28,1,0.2
11,1,24.75,3,0.564
11,1,16.46,3,0.691
12,1,44.03,2,0.316
12,1,39.27,2,0.406
12,1,48.57,2,0.223
13,1,48.63,2,0.344
13,1,29.59,3,0.513
13,1,46.34,2,0.21
14,1,63.24,1,0.06
14,1,52.51,1,0.29
14,1,16.54,3,0.693
15,1,43.42,2,0.376
15,1,40.02,2,0.346
15,1,67.54,1,0.067
16,1,61.01,1,0.127
16,1,60.54,1,0.202
16,1,51.83,1,0.276
17,1,53.68,1,0.654
17,1,48.96,2,0.59
17,1,30.98,2,0.849
18,1,34.06,2,0.821
18,1,62.51,1,0.493
18,1,25.3,3,0.95
19,1,52.52,1,0.627
19,1,36.12,2,0.83
19,1,24.43,3,1.0
20,1,52.11,1,0.265
20,1,45.54,2,0.395
20,1,44.07,2,0.381
21,1,50.38,1,0.293
21,1,29.37,3,0.537
21,1,26.83,3,0.542
22,1,17.64,3,0.678
22,1,39.67,2,0.324
22,1,28.82,3,0.573
23,1,18.49,3,0.631
23,1,25.25,3,0.658
23,1,28.67,3,0.569
0,1,58.11,1,0.126
0,1,27.5,3,0.489
0,1,28.73,3,0.566
1,1,68.95,1,0.023
1,1,48.14,2,0.331
1,1,56.03,1,0.196
2,1,19.56,3,0.647
2,1,52.14,1,0.203
2,1,16.95,3,0.631
3,1,60.9,1,0.166
3,1,53.3,1,0.218
3,1,43.54,2,0.311
4,1,15.27,3,0.73
4,1,27.49,3,0.418
4,1,36.83,2,0.537
5,1,43.73,2,0.336
5,1,28.31,3,0.501
5,1,28.65,3,0.505
6,1,58.6,1,0.076
6,1,51.97,1,0.221
6,1,48.81,2,0.266
7,1,35.36,2,0.573
7,1,50.07,1,0.252
7,1,44.39,2,0.295
8,1,63.61,1,0.435
8,1,66.46,1,0.327
8,1,24.78,3,1.0
9,1,30.34,2,0.79
9,1,48.25,2,0.733
9,1,51.68,1,0.562
10,1,45.9,2,0.646
10,1,66.32,1,0.406
10,1,55.21,1,0.55
11,1,24.45,3,0.554
11,1,64.18,1,0.118
11,1,23.71,3,0.558
12,1,34.87,2,0.456
12,1,44.17,2,0.251
12,1,20.41,3,0.645
13,1,20.42,3,0.727
13,1,19.5,3,0.661
13,1,56.9,1,0.172
14,1,47.82,2,0.332
14,1,24.45,3,0.638
14,1,33.09,2,0.471
15,1,35.54,2,0.46
15,1,34.23,2,0.428
15,1,33.25,2,0.542
16,1,53.85,1,0.274
16,1,26.44,3,0.632
